NOM DU MUSEE;REF MUSEE;ADR;CP;VILLE;TELEPHONE;FAX;SITWEB;FERMETURE ANNUELLE;PERIODE OUVERTURE;JOURS NOCTURNES;DATE APPELLATION;Date retrait appellation par Haut Conseil;REGION;DEPARTEMENT;coordonnees_finales
Atelier-Musée Louis Leygue;4115801;106, Rue des Venages;41100;NAVEIL;02 54 77 26 13;02 54 89 43 58;;;Ouvert quatre après-midi dans l'année (2 en juillet et  2 en août). Permanence assurée par le personnel du musée Vendôme;;01/02/2003;;CENTRE-VAL DE LOIRE;LOIR ET CHER;47.794146,1.031198
Musée de Givet;819001;11, Place Carnot;8600;GIVET;03 24 42 06 84;03 24 42 02 44;;;;;01/02/2003;;GRAND EST;ARDENNES;50.1133571937,4.82014456381
Musée Minéralogique de la Société Industrielle de Mulhouse;6822409;3, Avenue Alfred-Werner;68093;MULHOUSE;03 89 33 68 88;03 89 33 68 85;;;;;01/02/2003;;GRAND EST;HAUT-RHIN;
Muséum d'Histoire Naturelle;9720903;B.P. 4030;97254;FORT-DE-FRANCE;05 96 70 68 41;05 96 51 49 53;;;;;01/02/2003;;MARTINIQUE;MARTINIQUE;
Musée Municipal;4525201;Direction de l'action culturelle 5, Place Denis Poisson - B.P. 706;45307;PITHIVIERS;02 38 30 00 64;02 38 30 00 64;;;;;01/02/2003;;CENTRE-VAL DE LOIRE;LOIRET;
Musée Dunoyer de Segonzac;9109701;5, Place des Droits de l'Homme;91800;BOUSSY-SAINT-ANTOINE;;;;;;;01/02/2003;;ÎLE-DE-France;ESSONNE;48.688925,2.530019
Musée Sundgauvien d'Altkirch;6800401;1, Rue de l'Hôtel de Ville;68130;ALTKIRCH;03 89 40 01 94;03 89 40 01 94;;;Ouvert de septembre à juin le dimanche de 14h30 à 17h30, juillet-août du mardi au dimanche de 14h30 à 17h30. Lors des expositions temporaires du mardi au dimanche de 14h30 à 17h30;;01/02/2003;;GRAND EST;HAUT-RHIN;47.623329,7.237204
Musée-Aquarium;2452001;Site Bella-Riva;24100;CREYSSE;05 53 23 20 45;05 53 23 20 45;;;;;01/02/2003;;NOUVELLE-AQUITAINE;DORDOGNE;44.85459,0.564772
Musée Municipal;1119401;Mairie;11600;LASTOURS;04 68 77 55 41;04 68 77 55 41;;;;;01/02/2003;;OCCITANIE;AUDE;43.333866,2.378874
Musée d'Histoire et d'Archéologie de Vannes;5626002;Château Gaillard 2, Rue Noé;56000;VANNES;02 97 01 63 00;02 97 01 63 01;;Octobre à mars;Ouvert du 1er juin au 30 septembre tous les jours de 13h30 à 18h;;01/02/2003;;BRETAGNE;MORBIHAN;47.6598173381,-2.75698478615
Musée de Géologie Régionale;3609201;;36600;LANGE;02 54 00 04 42;02 54 40 80 09;;;;;01/02/2003;;CENTRE-VAL DE LOIRE;INDRE;47.073893,1.513405
Musée Municipal;3354701;Maison Braneyre Impasse Dupeyron;33730;VILLANDRAUT;05 56 25 31 41;;;;;;01/02/2003;;NOUVELLE-AQUITAINE;GIRONDE;44.457128,-0.373182
Musée Heurteloup-Chevalier;7207101;;72500;CHATEAU-DU-LOIR;;;;;;;01/02/2003;;PAYS DE LA LOIRE;SARTHE;47.682245,0.420163
