osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
,,,,,,,,,,,,,,,,,,null,,,
775927938,Centre d'Art,,,,,,,,,,,,,,,,,,,2012-05-20T05:54:37Z,
,Centre d'Art,,,,,,,,,,,,,,,,,osm:museum,,,
,Centre d'Art,,,,,,,,,,,,,,,,,osm:museum,,,
,,,,,,,,,,,,,,,,,,osm:museum,,,
,,,,,,,,,,,,,,,,,,osm:museum,,,
775927938,Centre d'Art,,,,,,,,,,,,,,,,,,,2012-05-20T05:54:37Z,
813210197,Musée de la Ville,,,,,,,,,,,,,,,,,,,2018-01-08T00:35:46Z,
,Musée de la Ville,,,,,,,,,,,,,,,,,osm:museum,,,
,Musée de la Ville,,,,,,,,,,,,,,,,,osm:museum,,,
,,,,,,,,,,,,,,,,,,osm:museum,,,
,,,,,,,,,,,,,,,,,,osm:museum,,,
813210197,Musée de la Ville,,,,,,,,,,,,,,,,,,,2018-01-08T00:35:46Z,
